Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
LSO	BASOTHO	LSO							
LSO	LESOTHO	LSO							
LSO	LESOTHO	LSO							
LSOGOV	LESOTHO	LSO					GOV		
MDA	MOLDOVA	MDA							
MDA	MOLDOVA	MDA							
MDAGOV	MOLDOVA	MDA					GOV		
MDAGOV	MOLDOVA	MDA					GOV		
MDVCOP	MALE	MDV					COP		
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	TELEVISION						MED		
MED	TELEVISION						MED		
MIL	MILITARY						MIL		
MIL	ARMY						MIL		
MLT	MALTA	MLT							
MLT	MALTA	MLT							
MLT	MALTA	MLT							
MLTGOV	MALTA	MLT					GOV		
MLTHLH	MALTA	MLT					HLH		
MLTHLH	MALTA	MLT					HLH		
MMRGOVMIL	MYANMAR	MMR					GOV	MIL	
MNCKOR	SAMSUNG	KOR					MNC		
MWI	ZOMBA	MWI							
MWI	LILONGWE	MWI							
MWI	MALAWI	MWI							
MWI	LILONGWE	MWI							
MWICOP	MALAWI	MWI					COP		
MWIGOV	MALAWI	MWI					GOV		
MWIGOV	MALAWI	MWI					GOV		
MWIGOV	MALAWI	MWI					GOV		
MWIGOV	MALAWI	MWI					GOV		
NMR	NORTH AMERICA	NMR							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
OPP	ACTIVIST						OPP		
OPP	PROTESTER						OPP		
PAN	PANAMA	PAN							
PAN	PANAMA	PAN							
POL	POLAND	POL							
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
REF	REFUGEE						REF		
REF	REFUGEE						REF		
ROU	ROMANIAN								
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIA	RUS							
RUSGOV	VLADIMIR PUTIN	RUS					GOV		
SAUGOV	SAUDI	SAU					GOV		
SAUGOV	SAUDI ARABIA	SAU					GOV		
SGPGOV	SINGAPORE	SGP					GOV		
SGPGOV	SINGAPORE	SGP					GOV		
SSD	SOUTH SUDAN	SSD							
SSD	SOUTH SUDAN	SSD							
SWE	LUND	SWE							
SWE	LUND	SWE							
SWE	SWEDEN	SWE							
SWE	SWEDEN	SWE							
SYR	SYRIA	SYR							
UIS	THE INTERNATIONAL COMMUNITY						UIS		
UIS	THE INTERNATIONAL COMMUNITY						UIS		
UIS	THE INTERNATIONAL COMMUNITY						UIS		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	KIEV	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
USA	HAWAII	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USACVL	UNITED STATES	USA					CVL		
USAGOV	JOE BIDEN	USA					GOV		
USAGOV	UNITED STATES	USA					GOV		
USAGOV	US GOVERNMENT	USA					GOV		
USAGOVLAB	US GOVERNMENT	USA					GOV	LAB	
USAGOVLAB	US GOVERNMENT	USA					GOV	LAB	
USAMED	REUTERS	USA					MED		
USAPRI	PUERTO RICO	USA							
USAPRI	PUERTO RICO	USA							
VAT	VATICAN	VAT							
VUT	VANUATU	VUT							
VUT	VANUATU	VUT							
VUT	VANUATU	VUT							
ZAF	PRETORIA	ZAF							
ZAF	PRETORIA	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
ZAFGOV	SOUTH AFRICAN	ZAF					GOV		
ZWE	ZIMBABWE	ZWE							
ZWE	ZIMBABWE	ZWE							
ZWE	ZIMBABWE	ZWE							
sco	SCOTTISH			sco					
SAU	RIYADH	SAU							
MED	WRITER						MED		
MED	WRITER						MED		
MYS	MALAYSIA	MYS							
scoGOV	SCOTTISH			sco			GOV		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
ARE	UNITED ARAB EMIRATES	ARE							
ARM	ARMENIA	ARM							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIAN	AUS							
AUSLEG	AUSTRALIAN	AUS					LEG		
BGDMIL	BANGLADESH	BGD					MIL		
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BRA	BRAZIL	BRA							
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	MANUFACTURER						BUS		
BUS	COMPANY						BUS		
BUS	BOSS						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
CAN	BRITISH COLUMBIA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CANGOV	ONTARIO	CAN					GOV		
CHN	CHINA	CHN							
CHN	BEIJING	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHNGOV	XI JINPING	CHN					GOV		
CHNGOV	CHINESE	CHN					GOV		
CHNGOV	XI JINPING	CHN					GOV		
CHNMIL	CHANGSHA	CHN					MIL		
COP	POLICE OFFICER						COP		
COP	POLICE						COP		
COP	POLICE OFFICER						COP		
COP	DEPUTY						COP		
CVL	HUNTER						CVL		
CVL	RESIDENTS						CVL		
CVL	HUNTER						CVL		
CVL	VOTER						CVL		
DEU	GERMAN	DEU							
DEU	GERMAN	DEU							
DEU	GERMANY	DEU							
EDU	PROFESSOR						EDU		
EGY	NILE	EGY							
EGY	EGYPT	EGY							
EGY	NILE	EGY							
EST	ESTONIA	EST							
EST	ESTONIA	EST							
EST	ESTONIA	EST							
EST	ESTONIA	EST							
EST	ESTONIA	EST							
EST	ESTONIA	EST							
EST	ESTONIA	EST							
FIN	FINLAND	FIN							
FIN	FINLAND	FIN							
FIN	FINLAND	FIN							
FJI	FIJI	FJI							
FRA	PARIS	FRA							
FRA	FRENCH	FRA							
FRAGOV	FRENCH	FRA					GOV		
FRAGOV	FRANCE	FRA					GOV		
GBR	CARDIFF	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	WALES	GBR							
GBR	MANCHESTER	GBR							
GBR	SCOTLAND	GBR							
GBR	WALES	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	WALES	GBR							
GBR	UNITED KINGDOM	GBR							
GBRBUS	UNITED KINGDOM	GBR					BUS		
GBRGOV	WELSH	GBR					GOV		
GBRGOV	UNITED KINGDOM	GBR					GOV		
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GIN	GUINEA	GIN							
GMB	GAMBIA	GMB							
GOV	THE PM						GOV		
GOV	KING						GOV		
GOV	GOVERNMENT						GOV		
GOV	FIRE CHIEF						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	TYRANT						GOV		
GOV	GOVERNMENT						GOV		
GOV	THE PM						GOV		
GOV	PRESIDENT						GOV		
GOV	KING						GOV		
GOV	GOVERNMENT						GOV		
GOV	CROWN PRINCE						GOV		
GOV	CROWN PRINCE						GOV		
GOV	CROWN PRINCE						GOV		
GOV	CROWN PRINCE						GOV		
GOV	PRESIDENT						GOV		
GOVGOV	PRIME MINISTER						GOV	GOV	
GOVGOV	PRIME MINISTER						GOV	GOV	
GOVHLH	HEALTH MINIST						GOV	HLH	
GRC	GREECE	GRC							
HLH	HOSPITAL						HLH		
HLH	NURSE						HLH		
HLH	NURSE						HLH		
HRV	CROATIA	HRV							
HRV	CROATIA	HRV							
HRV	CROATIA	HRV							
HRV	CROATIA	HRV							
HRV	CROATIA	HRV							
HRV	CROATIA	HRV							
IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS	
IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS	
IGOWSTNAT	NATO	WST	NAT				IGO		
IGOWSTNAT	NATO	WST	NAT				IGO		
IGOWSTNAT	NATO	WST	NAT				IGO		
IGOWSTNAT	NATO	WST	NAT				IGO		
IGOWSTNAT	NATO	WST	NAT				IGO		
IGOWSTNAT	NATO	WST	NAT				IGO		
IND	SRINAGAR	IND							
INDGOV	HARDEEP SINGH PURI	IND					GOV		
IRL	IRISH	IRL							
ISRGOV	ISRAELI	ISR					GOV		
ISRMIL	ISRAEL	ISR					MIL		
JOR	AMMAN	JOR							
JOR	JORDAN	JOR							
JPN	JAPANESE	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JUD	COUNSEL						JUD		
KGZ	KYRGYZSTAN	KGZ							
KHM	CAMBODIAN	KHM							
LAB	EMPLOYEE						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LBN	LEBANON	LBN							
LBN	LEBANON	LBN							
LBN	LEBANON	LBN							
LEG	LAWMAKER						LEG		
LEG	NATIONAL ASSEMBLY						LEG		
LTU	LITHUANIA	LTU							
LTU	LITHUANIA	LTU							
LTU	LITHUANIA	LTU							
LTU	LITHUANIA	LTU							
LTU	LITHUANIA	LTU							
LTU	LITHUANIA	LTU							
LTU	LITHUANIA	LTU							
MAR	MOROCCAN	MAR							
MAR	MOROCCAN	MAR							
MCOELI	ALBERT	MCO					ELI		
MCOELI	ALBERT	MCO					ELI		
MED	MANAGING EDITOR						MED		
MED	MEDIA						MED		
MED	WEBSITE						MED		
MED	TELEVISION						MED		
MED	MEDIA						MED		
MIL	MILITARY						MIL		
MNCNLDMED	RABOBANK	NLD					MNC	MED	
MNCUSA	NETFLIX	USA					MNC		
MYS	MALAYSIA	MYS							
MYS	MALAYSIA	MYS							
MYS	MALAYSIA	MYS							
NGA	ABUJA	NGA							
NGOBUS	SHARED INTEREST						NGO	BUS	
NGOBUS	SHARED INTEREST						NGO	BUS	
NOR	NORWAY	NOR							
NOR	NORWEGIAN	NOR							
NOR	NORWEGIAN	NOR							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZLGOV	NEW ZEALAND	NZL					GOV		
OPP	PROTESTER						OPP		
OPP	DETAINEE						OPP		
OPP	OPPOSITION MP						OPP		
POL	POLE	POL							
POL	POLE	POL							
PTY	POLITICIAN								
QATMED	AL JAZEERA	QAT					MED		
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUSJUD	RUSSIA	RUS					JUD		
RUSMED	RUSSIA	RUS					MED		
SAU	SAUDI	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SEN	SENEGAL	SEN							
SEN	SENEGAL	SEN							
SSD	SOUTH SUDAN	SSD							
SWE	SWEDEN	SWE							
SWE	SWEDEN	SWE							
SWE	SWEDEN	SWE							
THA	THAI	THA							
THA	THAILAND	THA							
THA	THAI	THA							
TUR	TURKEY	TUR							
TUR	TURKEY	TUR							
TUR	TURKEY	TUR							
TUR	TURKEY	TUR							
TURCOP	TURKISH	TUR					COP		
TURJUD	TURKEY	TUR					JUD		
TWN	TAIWAN	TWN							
TWNGOV	TAIWAN	TWN					GOV		
TWNGOV	TAIWAN	TWN					GOV		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKRGOV	UKRAINE	UKR					GOV		
USA	WASHINGTON	USA							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	CHARLOTTE	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	NEW YORK	USA							
USA	AMERICAN	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	VIRGINIA	USA							
USAGOV	UNITED STATES	USA					GOV		
USAGOV	HILLARY CLINTON	USA					GOV		
VNM	VIETNAMESE	VNM							
VNM	VIETNAM	VNM							
ZAF	GAUTENG	ZAF							
ZAFGOVEDU	GAUTENG	ZAF					GOV	EDU	
dal	DALIT			dal					
sco	SCOTTISH			sco					
sco	SCOTTISH			sco					
srp	SERBS			srp					
LEG	NATIONAL ASSEMBLY						LEG		
LEG	NATIONAL ASSEMBLY						LEG		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
AGR	FARMER						AGR		
AGR	FARMER						AGR		
AGR	FARMER						AGR		
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
BEL	BELGIAN	BEL							
BEL	BELGIAN	BEL							
BEL	BELGIAN	BEL							
BEN	BENIN	BEN							
BRA	BRAZIL	BRA							
BRA	BRAZIL	BRA							
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	INDUSTRY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANIES						BUS		
BUS	TYCOON						BUS		
BUS	COMPANIES						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHRCTH	CATHOLIC				CHR	CTH			
COP	POLICE FORCE						COP		
COP	POLICE						COP		
COP	POLICE OFFICER						COP		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CRM	ASSAILANT						CRM		
CRM	CRIMINAL						CRM		
CVL	RESIDENTS						CVL		
CVL	POPULATION						CVL		
CVL	LANDOWNER						CVL		
CVL	MIGRANT						CVL		
DOM	DOMINICAN REPUBLIC	DOM							
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	UNIVERSITY						EDU		
EDU	STUDENT						EDU		
EGY	EGYPT	EGY							
EGY	EGYPT	EGY							
ESP	SPAIN	ESP							
ESP	SPANISH	ESP							
ESP	SPANISH	ESP							
EUR	EUROPEAN	EUR							
FRA	FRENCH	FRA							
FRA	FRENCH	FRA							
GBR	UNITED KINGDOM	GBR							
GBR	MANCHESTER	GBR							
GBR	BRITAIN	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	WALES	GBR							
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBR	UNITED KINGDOM	GBR							
GBRGOV	WELSH	GBR					GOV		
GBRGOV	WELSH	GBR					GOV		
GBRHLH	BRITAIN	GBR					HLH		
GHA	GHANAIAN	GHA							
GHA	GHANAIAN	GHA							
GHA	GHANA	GHA							
GHA	GHANAIAN	GHA							
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	EMPEROR						GOV		
GOV	REGIME						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	AMBASSADOR						GOV		
GOV	AMBASSADOR						GOV		
GOV	CHIEF OF STAFF						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNOR						GOV		
GOV	PRESIDENT						GOV		
GOV	PRINCE						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINIST OF STATE						GOV		
GOVCOP	MINIST						GOV	COP	
GOVMIL	DEFENCE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
HLH	DOCTOR						HLH		
HLH	NURSE						HLH		
HLH	DOCTOR						HLH		
HLH	DOCTOR						HLH		
HLH	SURGEON						HLH		
IDN	INDONESIA	IDN							
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IND	ANDHRA PRADESH	IND							
IRL	IRELAND	IRL							
IRL	CORK	IRL							
IRL	IRELAND	IRL							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISRCVL	ISRAEL	ISR					CVL		
ISRLEG	ISRAEL	ISR					LEG		
ISRUAF	ISRAEL	ISR					UAF		
ITA	ITALY	ITA							
JOR	JORDAN	JOR							
JOR	JORDAN	JOR							
JPN	SAGA	JPN							
JPN	SAGA	JPN							
JUD	LAWYER						JUD		
JUD	LAWYER						JUD		
JUD	LAWYER						JUD		
JUD	PROSECUTOR						JUD		
JUD	PROSECUTOR						JUD		
JUD	PROSECUTOR						JUD		
JUD	PROSECUTOR						JUD		
JUD	PROSECUTOR						JUD		
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KOR	SOUTH KOREAN	KOR							
LAB	EMPLOYEE						LAB		
LAB	EMPLOYEE						LAB		
LAB	WORKER						LAB		
LEG	CONGRESS						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
MARGOV	MOHAMED VI	MAR					GOV		
MARGOV	MOHAMED VI	MAR					GOV		
MDV	MALE	MDV							
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	JOURNALIST						MED		
MED	WEBSITE						MED		
MED	JOURNALIST						MED		
MED	SPOKESMAN						MED		
MED	WRITER						MED		
MIL	ARMY						MIL		
MILCOP	MILITARY POLICE						MIL	COP	
MNCUSA	DISNEY	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	STARBUCKS	USA					MNC		
MNCUSA	TEXTRON	USA					MNC		
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNG	SUKHBAATAR	MNG							
MNG	SUKHBAATAR	MNG							
MNG	SUKHBAATAR	MNG							
MNG	MONGOLIA	MNG							
OPP	DEMONSTRATOR						OPP		
OPP	THE OPPOSITION						OPP		
OPP	THE OPPOSITION						OPP		
OPP	PRISONER						OPP		
OPP	PRISONER						OPP		
PRK	NORTH KOREA	PRK							
PRT	PORTUGAL	PRT							
PRT	PORTUGAL	PRT							
PRY	PARAGUAY	PRY							
PSE	PALESTINIAN	PSE							
PSEUAF	PALESTINIAN	PSE					UAF		
PTY	POLITICAL PARTIES								
REL	BISHOP								
REL	BISHOP								
RUS	RUSSIA	RUS							
RUS	MOSCOW	RUS							
RUS	RUSSIAN	RUS							
RUSGOVMIL	RUSSIAN	RUS					GOV	MIL	
RUSGOVMIL	RUSSIA	RUS					GOV	MIL	
RUSGOVMIL	RUSSIA	RUS					GOV	MIL	
RUSGOVMIL	RUSSIA	RUS					GOV	MIL	
RUSGOVMIL	RUSSIA	RUS					GOV	MIL	
SIK	SIKH				SIK				
TWN	TAIWAN	TWN							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	DETROIT	USA							
USA	DETROIT	USA							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USACVL	HERITAGE FOUNDATION	USA					CVL		
USACVL	HERITAGE FOUNDATION	USA					CVL		
USAGOV	JOE BIDEN	USA					GOV		
USAMED	REUTERS	USA					MED		
USAMIL	THE US	USA					MIL		
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZBGOV	UZBEKISTAN	UZB					GOV		
UZBGOV	SHAVKAT MIRZIYOYEV	UZB					GOV		
VEN	VENEZUELAN	VEN							
VEN	VENEZUELAN	VEN							
VENREF	VENEZUELAN	VEN					REF		
VENREF	VENEZUELAN	VEN					REF		
ZAF	CAPE TOWN	ZAF							
ZMB	ZAMBIA	ZMB							
kas	KASHMIRI			kas					
GRC	GREECE	GRC							
GRC	GREECE	GRC							
GRC	GREECE	GRC							
JAM	JAMAICA	JAM							
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHANISTAN	AFG							
AFR	AFRICA	AFR							
AFRLEG	AFRICA	AFR					LEG		
AGR	FARM WORKER						AGR		
AGR	FARM WORKER						AGR		
ARE	ABU DHABI	ARE							
ARE	ABU DHABI	ARE							
AUT	AUSTRIA	AUT							
AUT	AUSTRIA	AUT							
AUTGOV	AUSTRIA	AUT					GOV		
BELGOVDEV	CHARLES MICHEL	BEL					GOV	DEV	
BMU	BERMUDA	BMU							
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
CAN	ONTARIO	CAN							
CAN	CANADA	CAN							
CANEDU	ALBERTA	CAN					EDU		
CANEDU	ALBERTA	CAN					EDU		
CANEDU	ALBERTA	CAN					EDU		
CHN	CHINESE	CHN							
COL	COLOMBIA	COL							
COP	CONSTABLE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
CRM	CRIMINAL						CRM		
CRM	PIRATE						CRM		
CVL	COMMUNITY						CVL		
DEU	GERMANY	DEU							
DEU	GERMAN	DEU							
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	UNIVERSITY						EDU		
EDU	UNIVERSITY						EDU		
EDU	UNIVERSITY						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	UNIVERSITY						EDU		
EDUEDU	SCHOOL						EDU	EDU	
EDUEDU	SCHOOL						EDU	EDU	
ELI	ACTOR						ELI		
ERI	ERITREA	ERI							
EURJUD	EUROPEAN	EUR					JUD		
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
GBR	MANCHESTER	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBR	LONDON	GBR							
GBR	LONDON	GBR							
GBRCOP	WALES	GBR					COP		
GBRJUD	UNITED KINGDOM	GBR					JUD		
GBRJUD	UNITED KINGDOM	GBR					JUD		
GBRJUD	BRITISH	GBR					JUD		
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GOV	GOVERNMENT						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	SECRETARIAT						GOV		
GOV	FINANCE MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	REGULATOR						GOV		
GOV	GOVERNMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	ADMINISTRATION						GOV		
GOV	PRINCE						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	PRESIDENT						GOV		
GRDGOVMED	BRIAN MC	GRD					GOV	MED	
HLH	HOSPITAL						HLH		
IGOCOPITP	INTERPOL		ITP				IGO	COP	
IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOSEAASN	ASEAN	SEA	ASN				IGO		
IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV	
IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV	
IGOWSTNAT	NATO	WST	NAT				IGO		
INDGOV	KERALA	IND					GOV		
INDGOV	KERALA	IND					GOV		
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ITA	NAPOLI	ITA							
JUD	ATTORNEY						JUD		
JUD	ATTORNEY						JUD		
KHM	CAMBODIA	KHM							
KHM	CAMBODIA	KHM							
KHM	CAMBODIA	KHM							
KHM	CAMBODIAN	KHM							
KHM	CAMBODIA	KHM							
KHM	CAMBODIAN	KHM							
KHM	CAMBODIA	KHM							
KHMGOV	CAMBODIAN	KHM					GOV		
LAB	EMPLOYEE						LAB		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	SENATE						LEG		
LUX	LUXEMBOURG	LUX							
LVA	LATVIAN	LVA							
LVA	LATVIAN	LVA							
LVA	LATVIAN	LVA							
LVA	LATVIAN	LVA							
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MAGAZINE						MED		
MED	MAGAZINE						MED		
MIL	MILITARY						MIL		
MIL	MILITARY						MIL		
MIL	AIR FORCE						MIL		
MIL	AIR FORCE						MIL		
MMR	MYANMAR	MMR							
MMR	MYANMAR	MMR							
MNCCHE	CREDIT SUISSE	CHE					MNC		
MNCMYS	PETRONAS	MYS					MNC		
MNCMYS	PETRONAS	MYS					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	STARBUCKS	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSAMED	GOOGLE	USA					MNC	MED	
MYS	MALAYSIA	MYS							
MYSGOV	MALAYSIA	MYS					GOV		
MYSGOV	MALAYSIA	MYS					GOV		
MYSGOV	MALAYSIA	MYS					GOV		
NGA	NIGERIA	NGA							
NLD	THE HAGUE	NLD							
NOR	NORWAY	NOR							
POL	POLAND	POL							
POL	POLAND	POL							
POL	POLAND	POL							
POL	POLAND	POL							
PRK	NORTH KOREAN	PRK							
PRK	NORTH KOREAN	PRK							
PRKMIL	NORTH KOREAN	PRK					MIL		
PSE	PALESTINE	PSE							
REL	BELIEVER								
REL	SAINT								
REL	SAINT								
RUS	RUSSIA	RUS							
SAUGOV	ABDULLAH	SAU					GOV		
SOM	SOMALIA	SOM							
SYR	SYRIA	SYR							
TUR	TURKEY	TUR							
TUR	TURKEY	TUR							
TWN	TAIWANESE	TWN							
TWNGOV	TAIWANESE	TWN					GOV		
TWNGOV	TAIWAN	TWN					GOV		
TZAGOV	TANZANIA	TZA					GOV		
UAF	GUNMAN						UAF		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
USA	NEW MEXICO	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	MARYLAND	USA							
USA	UNITED STATES	USA							
USA	WASHINGTON	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	FLORIDA	USA							
USABUS	AMERICAN	USA					BUS		
USAEDU	CONNECTICUT	USA					EDU		
USAEDU	CONNECTICUT	USA					EDU		
USAGOV	FLORIDA	USA					GOV		
USAGOV	UNITED STATES	USA					GOV		
